from_uid	to_uid	atom_uid
backpropagation	gradient_descent	backpropagation_causal_gradient_descent
cross_entropy_loss	training_phase	cross_entropy_loss_causal_training_phase
dropout	overfitting	dropout_causal_overfitting
inference_phase	probability_distribution	inference_phase_definition_probability_distribution
large_ai_model	gradient_propagation	large_ai_model_causal_gradient_propagation
large_ai_model	overfitting	large_ai_model_causal_overfitting
large_ai_model	training_stability	large_ai_model_causal_training_stability
large_ai_model	inference_phase	large_ai_model_definition_inference_phase
normalization	training_stability	normalization_causal_training_stability
prediction_error	training_phase	prediction_error_causal_training_phase
fed_funds_rate	bank_net_interest_margin	rate_affects_bank_nim
residual_connection	gradient_propagation	residual_connection_causal_gradient_propagation
transformer_architecture	positional_encoding_mechanism	transformer_requires_positional_encoding
word2vec	transformer_architecture	word2vec_causal_transformer
